"logposterior","loglikelihood","logprior"
-4.35697637250853528e+05,-4.35663217442339752e+05,-3.44198085137738019e+01
-4.35696267490143189e+05,-4.35661846382649790e+05,-3.44211074933851577e+01
-4.35696267490143189e+05,-4.35661846382649790e+05,-3.44211074933851577e+01
-4.35685669138190337e+05,-4.35651247220398393e+05,-3.44219177919566448e+01
-4.35685669138190337e+05,-4.35651247220398393e+05,-3.44219177919566448e+01
-4.35641064684552257e+05,-4.35606641433164943e+05,-3.44232513873325914e+01
-4.35641064684552257e+05,-4.35606641433164943e+05,-3.44232513873325914e+01
-4.35618844521105173e+05,-4.35584422600700636e+05,-3.44219204045383123e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35601650308854005e+05,-4.35567226586031495e+05,-3.44237228225066545e+01
-4.35582893902001029e+05,-4.35548471510103147e+05,-3.44223918978627950e+01
-4.35582893902001029e+05,-4.35548471510103147e+05,-3.44223918978627950e+01
-4.35582893902001029e+05,-4.35548471510103147e+05,-3.44223918978627950e+01
-4.35582893902001029e+05,-4.35548471510103147e+05,-3.44223918978627950e+01
-4.35563788880339183e+05,-4.35529366494957416e+05,-3.44223853817891339e+01
-4.35563788880339183e+05,-4.35529366494957416e+05,-3.44223853817891339e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35536972783678677e+05,-4.35502549126848578e+05,-3.44236568301257435e+01
-4.35503579635927803e+05,-4.35469155197323009e+05,-3.44244386048068947e+01
-4.35503579635927803e+05,-4.35469155197323009e+05,-3.44244386048068947e+01
-4.35503579635927803e+05,-4.35469155197323009e+05,-3.44244386048068947e+01
-4.35503579635927803e+05,-4.35469155197323009e+05,-3.44244386048068947e+01
-4.35495024183374888e+05,-4.35460600398298353e+05,-3.44237850765280768e+01
-4.35495024183374888e+05,-4.35460600398298353e+05,-3.44237850765280768e+01
-4.35495024183374888e+05,-4.35460600398298353e+05,-3.44237850765280768e+01
-4.35495024183374888e+05,-4.35460600398298353e+05,-3.44237850765280768e+01
-4.35480832899526053e+05,-4.35446408760943625e+05,-3.44241385824545887e+01
-4.35480832899526053e+05,-4.35446408760943625e+05,-3.44241385824545887e+01
-4.35480832899526053e+05,-4.35446408760943625e+05,-3.44241385824545887e+01
-4.35480832899526053e+05,-4.35446408760943625e+05,-3.44241385824545887e+01
-4.35470597433931311e+05,-4.35436171560601040e+05,-3.44258733302951043e+01
-4.35448623557179584e+05,-4.35414196509536065e+05,-3.44270476435471480e+01
-4.35448623557179584e+05,-4.35414196509536065e+05,-3.44270476435471480e+01
-4.35448623557179584e+05,-4.35414196509536065e+05,-3.44270476435471480e+01
-4.35448623557179584e+05,-4.35414196509536065e+05,-3.44270476435471480e+01
-4.35333891969659948e+05,-4.35299464346925553e+05,-3.44276227343895584e+01
-4.35311909453775559e+05,-4.35277473872624221e+05,-3.44355811513353061e+01
-4.35203783315374865e+05,-4.35169351243633544e+05,-3.44320717413051938e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35179372627651435e+05,-4.35144937085611979e+05,-3.44355420394825913e+01
-4.35174814818163635e+05,-4.35140376436635153e+05,-3.44383815284591392e+01
-4.35174814818163635e+05,-4.35140376436635153e+05,-3.44383815284591392e+01
-4.35070570335745229e+05,-4.35036124374295061e+05,-3.44459614501888538e+01
-4.35070570335745229e+05,-4.35036124374295061e+05,-3.44459614501888538e+01
-4.35070570335745229e+05,-4.35036124374295061e+05,-3.44459614501888538e+01
-4.35070570335745229e+05,-4.35036124374295061e+05,-3.44459614501888538e+01
-4.34886599531459447e+05,-4.34852151331091416e+05,-3.44482003680431745e+01
-4.34751028586681117e+05,-4.34716582393320627e+05,-3.44461933604826882e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34668138500895700e+05,-4.34633689582755207e+05,-3.44489181405009859e+01
-4.34611928057593061e+05,-4.34577477853826887e+05,-3.44502037661901142e+01
-4.34611928057593061e+05,-4.34577477853826887e+05,-3.44502037661901142e+01
-4.34436386242517328e+05,-4.34401928295002901e+05,-3.44579475144270617e+01
-4.34436386242517328e+05,-4.34401928295002901e+05,-3.44579475144270617e+01
-4.34177517944716266e+05,-4.34143049405742495e+05,-3.44685389737462700e+01
-4.34173074114074640e+05,-4.34138603732873686e+05,-3.44703812009803414e+01
-4.33950069854102272e+05,-4.33915592821973376e+05,-3.44770321288671511e+01
-4.33380098444034462e+05,-4.33345604121716635e+05,-3.44943223178462191e+01
-4.33380098444034462e+05,-4.33345604121716635e+05,-3.44943223178462191e+01
-4.32632861528385489e+05,-4.32598329468769894e+05,-3.45320596156117716e+01
-4.32632861528385489e+05,-4.32598329468769894e+05,-3.45320596156117716e+01
-4.32632861528385489e+05,-4.32598329468769894e+05,-3.45320596156117716e+01
-4.32632861528385489e+05,-4.32598329468769894e+05,-3.45320596156117716e+01
-4.32632861528385489e+05,-4.32598329468769894e+05,-3.45320596156117716e+01
-4.31311261854298529e+05,-4.31276661685252329e+05,-3.46001690462118816e+01
-4.31311261854298529e+05,-4.31276661685252329e+05,-3.46001690462118816e+01
-4.31264410886040016e+05,-4.31229783050123602e+05,-3.46278359164352167e+01
-4.31264410886040016e+05,-4.31229783050123602e+05,-3.46278359164352167e+01
-4.31264410886040016e+05,-4.31229783050123602e+05,-3.46278359164352167e+01
-4.30649504150880908e+05,-4.30614773786806501e+05,-3.47303640743996880e+01
-4.30092284202807699e+05,-4.30057533045594872e+05,-3.47511572128121600e+01
-4.29853203351245087e+05,-4.29818432265673066e+05,-3.47710855720037770e+01
-4.29853203351245087e+05,-4.29818432265673066e+05,-3.47710855720037770e+01
-4.29853203351245087e+05,-4.29818432265673066e+05,-3.47710855720037770e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29447254864910385e+05,-4.29412408272410161e+05,-3.48465925002054036e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29320323140767869e+05,-4.29285427591095970e+05,-3.48955496718740292e+01
-4.29182932528092293e+05,-4.29148116016871470e+05,-3.48165112208361549e+01
-4.29182932528092293e+05,-4.29148116016871470e+05,-3.48165112208361549e+01
-4.29182932528092293e+05,-4.29148116016871470e+05,-3.48165112208361549e+01
-4.28595712371790025e+05,-4.28560783753619646e+05,-3.49286181703776037e+01
-4.28383971710077662e+05,-4.28348928052417003e+05,-3.50436576606698438e+01
-4.28383971710077662e+05,-4.28348928052417003e+05,-3.50436576606698438e+01
-4.28014180678911856e+05,-4.27979277208047337e+05,-3.49034708644933502e+01
-4.28014180678911856e+05,-4.27979277208047337e+05,-3.49034708644933502e+01
-4.28014180678911856e+05,-4.27979277208047337e+05,-3.49034708644933502e+01
-4.27612739041596593e+05,-4.27577777023515140e+05,-3.49620180814462387e+01
-4.27612739041596593e+05,-4.27577777023515140e+05,-3.49620180814462387e+01
-4.27612739041596593e+05,-4.27577777023515140e+05,-3.49620180814462387e+01
-4.27612739041596593e+05,-4.27577777023515140e+05,-3.49620180814462387e+01
-4.26909276169264514e+05,-4.26874002541863767e+05,-3.52736274007201516e+01
-4.26909276169264514e+05,-4.26874002541863767e+05,-3.52736274007201516e+01
-4.26909276169264514e+05,-4.26874002541863767e+05,-3.52736274007201516e+01
-4.26909276169264514e+05,-4.26874002541863767e+05,-3.52736274007201516e+01
-4.26742167862554197e+05,-4.26706809582503629e+05,-3.53582800505767452e+01
-4.26657167815605877e+05,-4.26621986206335190e+05,-3.51816092706591803e+01
-4.26329530813728401e+05,-4.26294048136863159e+05,-3.54826768652633362e+01
-4.26329530813728401e+05,-4.26294048136863159e+05,-3.54826768652633362e+01
-4.26329530813728401e+05,-4.26294048136863159e+05,-3.54826768652633362e+01
-4.25812670498760068e+05,-4.25777134827142814e+05,-3.55356716172691094e+01
-4.25812670498760068e+05,-4.25777134827142814e+05,-3.55356716172691094e+01
-4.25598020537922333e+05,-4.25562928449277708e+05,-3.50920886446071947e+01
-4.25598020537922333e+05,-4.25562928449277708e+05,-3.50920886446071947e+01
-4.25598020537922333e+05,-4.25562928449277708e+05,-3.50920886446071947e+01
-4.24892049517023261e+05,-4.24857009834441182e+05,-3.50396825820868401e+01
-4.22859035896800284e+05,-4.22823093443672056e+05,-3.59424531282105235e+01
-4.22859035896800284e+05,-4.22823093443672056e+05,-3.59424531282105235e+01
-4.21547848622646532e+05,-4.21512073169110226e+05,-3.57754535362978956e+01
-4.20698475570051873e+05,-4.20662025003648712e+05,-3.64505664031567633e+01
-4.20698475570051873e+05,-4.20662025003648712e+05,-3.64505664031567633e+01
-4.20698475570051873e+05,-4.20662025003648712e+05,-3.64505664031567633e+01
-4.20698475570051873e+05,-4.20662025003648712e+05,-3.64505664031567633e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.20105949900443724e+05,-4.20068956853657088e+05,-3.69930467866557962e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19713983413214853e+05,-4.19677478230675682e+05,-3.65051825391741858e+01
-4.19578052978626336e+05,-4.19540515689173655e+05,-3.75372894527039875e+01
-4.19519522628781502e+05,-4.19482952066533442e+05,-3.65705622480673966e+01
-4.19519522628781502e+05,-4.19482952066533442e+05,-3.65705622480673966e+01
-4.19519522628781502e+05,-4.19482952066533442e+05,-3.65705622480673966e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19429467773251934e+05,-4.19392194755694014e+05,-3.72730175579098670e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19422481823946233e+05,-4.19384971404518932e+05,-3.75104194272828551e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19190356577599479e+05,-4.19153339841924259e+05,-3.70167356751966992e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19102850099782867e+05,-4.19065708663321449e+05,-3.71414364614397314e+01
-4.19030349817766284e+05,-4.18993474809550738e+05,-3.68750082155564201e+01
-4.19030349817766284e+05,-4.18993474809550738e+05,-3.68750082155564201e+01
-4.19030349817766284e+05,-4.18993474809550738e+05,-3.68750082155564201e+01
-4.19009926489160920e+05,-4.18972921772063884e+05,-3.70047170970501895e+01
-4.19009926489160920e+05,-4.18972921772063884e+05,-3.70047170970501895e+01
-4.18906231791128812e+05,-4.18869263318710553e+05,-3.69684724182499309e+01
-4.18906231791128812e+05,-4.18869263318710553e+05,-3.69684724182499309e+01
-4.18906231791128812e+05,-4.18869263318710553e+05,-3.69684724182499309e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18818851547745115e+05,-4.18781998399685952e+05,-3.68531480591542788e+01
-4.18726270421880414e+05,-4.18689447268254531e+05,-3.68231536259106420e+01
-4.18726270421880414e+05,-4.18689447268254531e+05,-3.68231536259106420e+01
-4.18622417633501405e+05,-4.18585569316063542e+05,-3.68483174378575455e+01
-4.18622417633501405e+05,-4.18585569316063542e+05,-3.68483174378575455e+01
-4.18622417633501405e+05,-4.18585569316063542e+05,-3.68483174378575455e+01
-4.18622417633501405e+05,-4.18585569316063542e+05,-3.68483174378575455e+01
-4.18622417633501405e+05,-4.18585569316063542e+05,-3.68483174378575455e+01
-4.18378223026453226e+05,-4.18341699442439654e+05,-3.65235840135575600e+01
-4.18096054068811587e+05,-4.18059173307133024e+05,-3.68807616785918313e+01
-4.18096054068811587e+05,-4.18059173307133024e+05,-3.68807616785918313e+01
-4.18096054068811587e+05,-4.18059173307133024e+05,-3.68807616785918313e+01
-4.18096054068811587e+05,-4.18059173307133024e+05,-3.68807616785918313e+01
-4.17829537211087882e+05,-4.17792962892540381e+05,-3.65743185475098969e+01
-4.17706101055742067e+05,-4.17669448652053310e+05,-3.66524036887299474e+01
-4.17692482266594830e+05,-4.17655828357326216e+05,-3.66539092686426855e+01
-4.17377306354468514e+05,-4.17340989626347902e+05,-3.63167281205878822e+01
-4.16796689306590299e+05,-4.16760412396304018e+05,-3.62769102862845685e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16599319138465275e+05,-4.16562547370910121e+05,-3.67717675551535308e+01
-4.16540580307080934e+05,-4.16503667010618025e+05,-3.69132964629102247e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16485021726809966e+05,-4.16448123771589948e+05,-3.68979552200063523e+01
-4.16436068432481843e+05,-4.16399187679839262e+05,-3.68807526426056711e+01
-4.16436068432481843e+05,-4.16399187679839262e+05,-3.68807526426056711e+01
-4.16436068432481843e+05,-4.16399187679839262e+05,-3.68807526426056711e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16383525308136130e+05,-4.16346726094445679e+05,-3.67992136904635530e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16349817892881401e+05,-4.16312664980793605e+05,-3.71529120877691099e+01
-4.16340292472074972e+05,-4.16303385334870080e+05,-3.69071372049120967e+01
-4.16340292472074972e+05,-4.16303385334870080e+05,-3.69071372049120967e+01
-4.16340292472074972e+05,-4.16303385334870080e+05,-3.69071372049120967e+01
-4.16340292472074972e+05,-4.16303385334870080e+05,-3.69071372049120967e+01
-4.16240025943297078e+05,-4.16203265698700387e+05,-3.67602445966682225e+01
-4.16240025943297078e+05,-4.16203265698700387e+05,-3.67602445966682225e+01
