"logposterior","loglikelihood","logprior"
-4.35422161577888473e+05,-4.35387772181480133e+05,-3.43893964083259789e+01
-4.35422161577888473e+05,-4.35387772181480133e+05,-3.43893964083259789e+01
-4.35424036143370729e+05,-4.35389649246782938e+05,-3.43868965877774713e+01
-4.35406041881299112e+05,-4.35371654888842546e+05,-3.43869924565940366e+01
-4.35406041881299112e+05,-4.35371654888842546e+05,-3.43869924565940366e+01
-4.35403864977158024e+05,-4.35369477768024255e+05,-3.43872091337628376e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35386957267626072e+05,-4.35352569933647872e+05,-3.43873339781937304e+01
-4.35384729023691616e+05,-4.35350340319637035e+05,-3.43887040545627940e+01
-4.35384729023691616e+05,-4.35350340319637035e+05,-3.43887040545627940e+01
-4.35384729023691616e+05,-4.35350340319637035e+05,-3.43887040545627940e+01
-4.35370567684506648e+05,-4.35336180674507050e+05,-3.43870099995940706e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35351063884791220e+05,-4.35316677446241607e+05,-3.43864385495844473e+01
-4.35348789304379548e+05,-4.35314404080993729e+05,-3.43852233857945819e+01
-4.35348789304379548e+05,-4.35314404080993729e+05,-3.43852233857945819e+01
-4.35348789304379548e+05,-4.35314404080993729e+05,-3.43852233857945819e+01
-4.35348789304379548e+05,-4.35314404080993729e+05,-3.43852233857945819e+01
-4.35348789304379548e+05,-4.35314404080993729e+05,-3.43852233857945819e+01
-4.35338690291103907e+05,-4.35304305229178164e+05,-3.43850619257645107e+01
-4.35338690291103907e+05,-4.35304305229178164e+05,-3.43850619257645107e+01
-4.35339569565631158e+05,-4.35305182964663662e+05,-3.43866009674872970e+01
-4.35339569565631158e+05,-4.35305182964663662e+05,-3.43866009674872970e+01
-4.35338015884732886e+05,-4.35303628626529069e+05,-3.43872582038086350e+01
-4.35338015884732886e+05,-4.35303628626529069e+05,-3.43872582038086350e+01
-4.35329014644362382e+05,-4.35294630245278531e+05,-3.43843990838564082e+01
-4.35329014644362382e+05,-4.35294630245278531e+05,-3.43843990838564082e+01
-4.35326364386302826e+05,-4.35291984004505735e+05,-3.43803817970671446e+01
-4.35304962939709076e+05,-4.35270579838646168e+05,-3.43831010629068814e+01
-4.35304962939709076e+05,-4.35270579838646168e+05,-3.43831010629068814e+01
-4.35304962939709076e+05,-4.35270579838646168e+05,-3.43831010629068814e+01
-4.35298957328911463e+05,-4.35264572041311127e+05,-3.43852876003210000e+01
-4.35291621996443253e+05,-4.35257237041432643e+05,-3.43849550106094384e+01
-4.35291621996443253e+05,-4.35257237041432643e+05,-3.43849550106094384e+01
-4.35291621996443253e+05,-4.35257237041432643e+05,-3.43849550106094384e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35278357304233534e+05,-4.35243972104768909e+05,-3.43851994646175996e+01
-4.35268723466867465e+05,-4.35234341670460766e+05,-3.43817964066884798e+01
-4.35268723466867465e+05,-4.35234341670460766e+05,-3.43817964066884798e+01
-4.35268723466867465e+05,-4.35234341670460766e+05,-3.43817964066884798e+01
-4.35268723466867465e+05,-4.35234341670460766e+05,-3.43817964066884798e+01
-4.35268723466867465e+05,-4.35234341670460766e+05,-3.43817964066884798e+01
-4.35263285173263692e+05,-4.35228905243251764e+05,-3.43799300119208766e+01
-4.35222637818030140e+05,-4.35188256805964396e+05,-3.43810120657483935e+01
-4.35222637818030140e+05,-4.35188256805964396e+05,-3.43810120657483935e+01
-4.35222637818030140e+05,-4.35188256805964396e+05,-3.43810120657483935e+01
-4.35215309275779175e+05,-4.35180926344394451e+05,-3.43829313847249907e+01
-4.35201093223465898e+05,-4.35166712239400018e+05,-3.43809840658725037e+01
-4.35173501483980683e+05,-4.35139118659357831e+05,-3.43828246228705012e+01
-4.35173501483980683e+05,-4.35139118659357831e+05,-3.43828246228705012e+01
-4.35173501483980683e+05,-4.35139118659357831e+05,-3.43828246228705012e+01
-4.35152561372002529e+05,-4.35118178719471092e+05,-3.43826525314504536e+01
-4.35152561372002529e+05,-4.35118178719471092e+05,-3.43826525314504536e+01
-4.35126742656503688e+05,-4.35092359328852559e+05,-3.43833276511540902e+01
-4.35113054404287774e+05,-4.35078670843500935e+05,-3.43835607868668021e+01
-4.35113054404287774e+05,-4.35078670843500935e+05,-3.43835607868668021e+01
-4.35113054404287774e+05,-4.35078670843500935e+05,-3.43835607868668021e+01
-4.35113054404287774e+05,-4.35078670843500935e+05,-3.43835607868668021e+01
-4.35102152581291215e+05,-4.35067769575316808e+05,-3.43830059743910823e+01
-4.35072885818337731e+05,-4.35038503699423047e+05,-3.43821189146910413e+01
-4.35072885818337731e+05,-4.35038503699423047e+05,-3.43821189146910413e+01
-4.35072885818337731e+05,-4.35038503699423047e+05,-3.43821189146910413e+01
-4.35072885818337731e+05,-4.35038503699423047e+05,-3.43821189146910413e+01
-4.35059080410540453e+05,-4.35024700546267326e+05,-3.43798642731152810e+01
-4.35036844948892191e+05,-4.35002467327352613e+05,-3.43776215395501126e+01
-4.35024511683924997e+05,-4.34990137071801000e+05,-3.43746121239840647e+01
-4.35024511683924997e+05,-4.34990137071801000e+05,-3.43746121239840647e+01
-4.35011234401531459e+05,-4.34976859137922409e+05,-3.43752636090731656e+01
-4.35011234401531459e+05,-4.34976859137922409e+05,-3.43752636090731656e+01
-4.35004827638865157e+05,-4.34970454839516548e+05,-3.43727993486278862e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34957490927622071e+05,-4.34923118493464834e+05,-3.43724341572428216e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34937529664919595e+05,-4.34903160129999276e+05,-3.43695349203448686e+01
-4.34928568552949408e+05,-4.34894202377638372e+05,-3.43661753110462911e+01
-4.34928568552949408e+05,-4.34894202377638372e+05,-3.43661753110462911e+01
-4.34928568552949408e+05,-4.34894202377638372e+05,-3.43661753110462911e+01
-4.34928568552949408e+05,-4.34894202377638372e+05,-3.43661753110462911e+01
-4.34928568552949408e+05,-4.34894202377638372e+05,-3.43661753110462911e+01
-4.34920200138626329e+05,-4.34885828737225907e+05,-3.43714014004365467e+01
-4.34920200138626329e+05,-4.34885828737225907e+05,-3.43714014004365467e+01
-4.34920200138626329e+05,-4.34885828737225907e+05,-3.43714014004365467e+01
-4.34896564600596437e+05,-4.34862195477705565e+05,-3.43691228908694342e+01
-4.34896564600596437e+05,-4.34862195477705565e+05,-3.43691228908694342e+01
-4.34891479942650185e+05,-4.34857109439747350e+05,-3.43705029028246472e+01
-4.34853679150065465e+05,-4.34819316404080135e+05,-3.43627459853262351e+01
-4.34853679150065465e+05,-4.34819316404080135e+05,-3.43627459853262351e+01
-4.34857144828808261e+05,-4.34822778817776358e+05,-3.43660110319303200e+01
-4.34857144828808261e+05,-4.34822778817776358e+05,-3.43660110319303200e+01
-4.34857144828808261e+05,-4.34822778817776358e+05,-3.43660110319303200e+01
-4.34857144828808261e+05,-4.34822778817776358e+05,-3.43660110319303200e+01
-4.34855858164439269e+05,-4.34821491269265825e+05,-3.43668951734255828e+01
-4.34855858164439269e+05,-4.34821491269265825e+05,-3.43668951734255828e+01
-4.34845649768838950e+05,-4.34811283086840413e+05,-3.43666819985633438e+01
-4.34831009761817753e+05,-4.34796652158687357e+05,-3.43576031303681191e+01
-4.34819732915259548e+05,-4.34785375225546013e+05,-3.43576897135221628e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34791970984599902e+05,-4.34757615061374032e+05,-3.43559232258554204e+01
-4.34786655214678787e+05,-4.34752293915808259e+05,-3.43612988705390663e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34767560855911754e+05,-4.34733206510275661e+05,-3.43543456360925319e+01
-4.34728159316876379e+05,-4.34693806422137131e+05,-3.43528947392234087e+01
-4.34728159316876379e+05,-4.34693806422137131e+05,-3.43528947392234087e+01
-4.34728159316876379e+05,-4.34693806422137131e+05,-3.43528947392234087e+01
-4.34720813538263377e+05,-4.34686459376783983e+05,-3.43541614793827748e+01
-4.34720813538263377e+05,-4.34686459376783983e+05,-3.43541614793827748e+01
-4.34720813538263377e+05,-4.34686459376783983e+05,-3.43541614793827748e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34700751132169913e+05,-4.34666406598004804e+05,-3.43445341650957019e+01
-4.34689021319510415e+05,-4.34654695034987410e+05,-3.43262845229824478e+01
-4.34689021319510415e+05,-4.34654695034987410e+05,-3.43262845229824478e+01
-4.34640197710630368e+05,-4.34605863709661702e+05,-3.43340009686709209e+01
-4.34633973313775728e+05,-4.34599634267645946e+05,-3.43390461298084304e+01
-4.34633973313775728e+05,-4.34599634267645946e+05,-3.43390461298084304e+01
-4.34633973313775728e+05,-4.34599634267645946e+05,-3.43390461298084304e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34622979766351928e+05,-4.34588647816956858e+05,-3.43319493950717103e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623158736514102e+05,-4.34588828365615569e+05,-3.43303708985516849e+01
-4.34623433593841037e+05,-4.34589101019490801e+05,-3.43325743502120559e+01
-4.34623433593841037e+05,-4.34589101019490801e+05,-3.43325743502120559e+01
-4.34623433593841037e+05,-4.34589101019490801e+05,-3.43325743502120559e+01
-4.34623526795231155e+05,-4.34589195456921123e+05,-3.43313383100353064e+01
-4.34623526795231155e+05,-4.34589195456921123e+05,-3.43313383100353064e+01
-4.34623840581167547e+05,-4.34589509411315958e+05,-3.43311698515919304e+01
-4.34623840581167547e+05,-4.34589509411315958e+05,-3.43311698515919304e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34625253945550707e+05,-4.34590922976296861e+05,-3.43309692538198306e+01
-4.34624299869006558e+05,-4.34589969840617443e+05,-3.43300283890888664e+01
-4.34624582250613486e+05,-4.34590253016207658e+05,-3.43292344058063392e+01
-4.34624582250613486e+05,-4.34590253016207658e+05,-3.43292344058063392e+01
-4.34624582250613486e+05,-4.34590253016207658e+05,-3.43292344058063392e+01
-4.34624582250613486e+05,-4.34590253016207658e+05,-3.43292344058063392e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623966211587365e+05,-4.34589637598281202e+05,-3.43286133061526897e+01
-4.34623224214506045e+05,-4.34588895054931520e+05,-3.43291595745062921e+01
-4.34623224214506045e+05,-4.34588895054931520e+05,-3.43291595745062921e+01
-4.34623224214506045e+05,-4.34588895054931520e+05,-3.43291595745062921e+01
-4.34622569190822775e+05,-4.34588238008590066e+05,-3.43311822327099208e+01
-4.34622569190822775e+05,-4.34588238008590066e+05,-3.43311822327099208e+01
-4.34622569190822775e+05,-4.34588238008590066e+05,-3.43311822327099208e+01
-4.34623648139885219e+05,-4.34589319389992103e+05,-3.43287498931034492e+01
-4.34623648139885219e+05,-4.34589319389992103e+05,-3.43287498931034492e+01
-4.34623648139885219e+05,-4.34589319389992103e+05,-3.43287498931034492e+01
-4.34623648139885219e+05,-4.34589319389992103e+05,-3.43287498931034492e+01
-4.34623648139885219e+05,-4.34589319389992103e+05,-3.43287498931034492e+01
-4.34623871149827319e+05,-4.34589542435753916e+05,-3.43287140733760623e+01
-4.34623609972650826e+05,-4.34589279087777482e+05,-3.43308848733426402e+01
-4.34625519392038928e+05,-4.34591183626150130e+05,-3.43357658887985622e+01
-4.34625519392038928e+05,-4.34591183626150130e+05,-3.43357658887985622e+01
-4.34625519392038928e+05,-4.34591183626150130e+05,-3.43357658887985622e+01
-4.34625519392038928e+05,-4.34591183626150130e+05,-3.43357658887985622e+01
-4.34624851354206156e+05,-4.34590516431240889e+05,-3.43349229652488219e+01
-4.34624851354206156e+05,-4.34590516431240889e+05,-3.43349229652488219e+01
-4.34624851354206156e+05,-4.34590516431240889e+05,-3.43349229652488219e+01
-4.34624851354206156e+05,-4.34590516431240889e+05,-3.43349229652488219e+01
-4.34622976279541268e+05,-4.34588643535585841e+05,-3.43327439554045384e+01
-4.34622976279541268e+05,-4.34588643535585841e+05,-3.43327439554045384e+01
-4.34621734518484212e+05,-4.34587403136768786e+05,-3.43313817154186864e+01
-4.34621734518484212e+05,-4.34587403136768786e+05,-3.43313817154186864e+01
-4.34622160051348270e+05,-4.34587827638591640e+05,-3.43324127566169111e+01
-4.34623064353405498e+05,-4.34588730595909059e+05,-3.43337574964437025e+01
-4.34622068515660008e+05,-4.34587736232073337e+05,-3.43322835866976845e+01
-4.34621871936130396e+05,-4.34587541310401575e+05,-3.43306257288061047e+01
-4.34623563996002486e+05,-4.34589229961124016e+05,-3.43340348784792226e+01
-4.34622253487244248e+05,-4.34587923038725741e+05,-3.43304485185087245e+01
-4.34622253487244248e+05,-4.34587923038725741e+05,-3.43304485185087245e+01
-4.34622919248317135e+05,-4.34588588309239305e+05,-3.43309390778242474e+01
-4.34623719521392137e+05,-4.34589387693951780e+05,-3.43318274403720451e+01
-4.34623719521392137e+05,-4.34589387693951780e+05,-3.43318274403720451e+01
-4.34623719521392137e+05,-4.34589387693951780e+05,-3.43318274403720451e+01
-4.34623053530316509e+05,-4.34588720286510419e+05,-3.43332438060998442e+01
-4.34623325465495756e+05,-4.34588992255189572e+05,-3.43332103061799359e+01
-4.34623325465495756e+05,-4.34588992255189572e+05,-3.43332103061799359e+01
-4.34623325465495756e+05,-4.34588992255189572e+05,-3.43332103061799359e+01
-4.34623325465495756e+05,-4.34588992255189572e+05,-3.43332103061799359e+01
-4.34623325465495756e+05,-4.34588992255189572e+05,-3.43332103061799359e+01
-4.34622595115258649e+05,-4.34588263394040172e+05,-3.43317212184553995e+01
-4.34623704359226220e+05,-4.34589375220079615e+05,-3.43291391466118512e+01
-4.34623704359226220e+05,-4.34589375220079615e+05,-3.43291391466118512e+01
-4.34623704359226220e+05,-4.34589375220079615e+05,-3.43291391466118512e+01
-4.34623704359226220e+05,-4.34589375220079615e+05,-3.43291391466118512e+01
-4.34623561317483371e+05,-4.34589232492776820e+05,-3.43288247065633598e+01
-4.34623561317483371e+05,-4.34589232492776820e+05,-3.43288247065633598e+01
-4.34623561317483371e+05,-4.34589232492776820e+05,-3.43288247065633598e+01
-4.34623561317483371e+05,-4.34589232492776820e+05,-3.43288247065633598e+01
-4.34623561317483371e+05,-4.34589232492776820e+05,-3.43288247065633598e+01
-4.34622413824133342e+05,-4.34588083136422385e+05,-3.43306877109394364e+01
-4.34622413824133342e+05,-4.34588083136422385e+05,-3.43306877109394364e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34624108880242507e+05,-4.34589776998827758e+05,-3.43318814147536031e+01
-4.34627459830500185e+05,-4.34593123779487098e+05,-3.43360510130822192e+01
-4.34626941261921020e+05,-4.34592605766216235e+05,-3.43354957048017155e+01
-4.34626945561720757e+05,-4.34592610598526080e+05,-3.43349631946511380e+01
-4.34626945561720757e+05,-4.34592610598526080e+05,-3.43349631946511380e+01
-4.34622825691504520e+05,-4.34588494745186821e+05,-3.43309463176837824e+01
-4.34622825691504520e+05,-4.34588494745186821e+05,-3.43309463176837824e+01
-4.34626401140590140e+05,-4.34592067486386164e+05,-3.43336542039848069e+01
-4.34626401140590140e+05,-4.34592067486386164e+05,-3.43336542039848069e+01
-4.34625038292993908e+05,-4.34590708097755676e+05,-3.43301952382453024e+01
-4.34625038292993908e+05,-4.34590708097755676e+05,-3.43301952382453024e+01
-4.34623651226188696e+05,-4.34589322047683236e+05,-3.43291785054533918e+01
