"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.01668899371272925e+00,-8.37033289946607084e+00,-2.63693547378821114e+00,-1.01764314319879574e+01,-2.92489525317204402e+00,-2.43174774138817540e+00,-4.82128228664553227e+00,-5.30368941767819368e+00,-3.44153529508569722e+00,1.95770410454704202e+00,-9.57737013671807080e-01,-1.92342587700363765e+00,9.25460883777495802e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02115765254031743e+00,-8.37622084441361636e+00,-2.63204667671446746e+00,-1.01763462236088778e+01,-2.92435763154933026e+00,-2.43163734400401044e+00,-4.82013676848815820e+00,-5.30649798573658060e+00,-3.44000929080796469e+00,1.95876254752479140e+00,-9.56315712250483618e-01,-1.92075652467669022e+00,9.25979787195638782e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02071546628947285e+00,-8.38339788716943701e+00,-2.63162870193717735e+00,-1.01778444098481060e+01,-2.92383697771468398e+00,-2.43181145195135473e+00,-4.82146224392094069e+00,-5.30496627078090377e+00,-3.43738910972478173e+00,1.95986918646006791e+00,-9.54662090593965784e-01,-1.92012683007137164e+00,9.25349645678186117e-01
5.02152906977545221e+00,-8.38485043398578078e+00,-2.63086317740953346e+00,-1.01790886818417157e+01,-2.92412122019948795e+00,-2.43131979073260673e+00,-4.82132304062846373e+00,-5.30591358232335253e+00,-3.43741950842733690e+00,1.96137761569196800e+00,-9.54423199130857602e-01,-1.92035522263456770e+00,9.25568358312092498e-01
5.02174514594424259e+00,-8.38227892911857886e+00,-2.63071572757305683e+00,-1.01775628318908016e+01,-2.92355899000831743e+00,-2.43146887124981159e+00,-4.82093676942150662e+00,-5.30761254596835208e+00,-3.43606428799857255e+00,1.96097725586341398e+00,-9.55451950117022331e-01,-1.91907785892813187e+00,9.25902948247621316e-01
5.02174514594424259e+00,-8.38227892911857886e+00,-2.63071572757305683e+00,-1.01775628318908016e+01,-2.92355899000831743e+00,-2.43146887124981159e+00,-4.82093676942150662e+00,-5.30761254596835208e+00,-3.43606428799857255e+00,1.96097725586341398e+00,-9.55451950117022331e-01,-1.91907785892813187e+00,9.25902948247621316e-01
5.02389529464509277e+00,-8.38334037226493400e+00,-2.62968735737180603e+00,-1.01779327742321648e+01,-2.92336431227136240e+00,-2.43125256687300073e+00,-4.82182174567000654e+00,-5.30755154414128594e+00,-3.43638043517472447e+00,1.96134969467152009e+00,-9.55308805083824653e-01,-1.91762941345712679e+00,9.26568024107043198e-01
5.02389529464509277e+00,-8.38334037226493400e+00,-2.62968735737180603e+00,-1.01779327742321648e+01,-2.92336431227136240e+00,-2.43125256687300073e+00,-4.82182174567000654e+00,-5.30755154414128594e+00,-3.43638043517472447e+00,1.96134969467152009e+00,-9.55308805083824653e-01,-1.91762941345712679e+00,9.26568024107043198e-01
5.02389529464509277e+00,-8.38334037226493400e+00,-2.62968735737180603e+00,-1.01779327742321648e+01,-2.92336431227136240e+00,-2.43125256687300073e+00,-4.82182174567000654e+00,-5.30755154414128594e+00,-3.43638043517472447e+00,1.96134969467152009e+00,-9.55308805083824653e-01,-1.91762941345712679e+00,9.26568024107043198e-01
5.02389529464509277e+00,-8.38334037226493400e+00,-2.62968735737180603e+00,-1.01779327742321648e+01,-2.92336431227136240e+00,-2.43125256687300073e+00,-4.82182174567000654e+00,-5.30755154414128594e+00,-3.43638043517472447e+00,1.96134969467152009e+00,-9.55308805083824653e-01,-1.91762941345712679e+00,9.26568024107043198e-01
5.02389529464509277e+00,-8.38334037226493400e+00,-2.62968735737180603e+00,-1.01779327742321648e+01,-2.92336431227136240e+00,-2.43125256687300073e+00,-4.82182174567000654e+00,-5.30755154414128594e+00,-3.43638043517472447e+00,1.96134969467152009e+00,-9.55308805083824653e-01,-1.91762941345712679e+00,9.26568024107043198e-01
5.02240839931115612e+00,-8.38416930896453039e+00,-2.63068358700526828e+00,-1.01795921601235975e+01,-2.92267282840338050e+00,-2.43143963546477559e+00,-4.82196502269254079e+00,-5.30687306356594757e+00,-3.43595626052214209e+00,1.96086785861634927e+00,-9.54462617670415514e-01,-1.91895150976755735e+00,9.25615529181658347e-01
5.02240839931115612e+00,-8.38416930896453039e+00,-2.63068358700526828e+00,-1.01795921601235975e+01,-2.92267282840338050e+00,-2.43143963546477559e+00,-4.82196502269254079e+00,-5.30687306356594757e+00,-3.43595626052214209e+00,1.96086785861634927e+00,-9.54462617670415514e-01,-1.91895150976755735e+00,9.25615529181658347e-01
5.02280146331166488e+00,-8.38473718039109173e+00,-2.63115708817776417e+00,-1.01805226904675070e+01,-2.92185643241359161e+00,-2.43181329529462342e+00,-4.82237703050140976e+00,-5.30707472783830614e+00,-3.43584416548389138e+00,1.96150154718848113e+00,-9.54541127773637088e-01,-1.91889381926921732e+00,9.25540083931937096e-01
5.02280146331166488e+00,-8.38473718039109173e+00,-2.63115708817776417e+00,-1.01805226904675070e+01,-2.92185643241359161e+00,-2.43181329529462342e+00,-4.82237703050140976e+00,-5.30707472783830614e+00,-3.43584416548389138e+00,1.96150154718848113e+00,-9.54541127773637088e-01,-1.91889381926921732e+00,9.25540083931937096e-01
5.02280146331166488e+00,-8.38473718039109173e+00,-2.63115708817776417e+00,-1.01805226904675070e+01,-2.92185643241359161e+00,-2.43181329529462342e+00,-4.82237703050140976e+00,-5.30707472783830614e+00,-3.43584416548389138e+00,1.96150154718848113e+00,-9.54541127773637088e-01,-1.91889381926921732e+00,9.25540083931937096e-01
5.02280146331166488e+00,-8.38473718039109173e+00,-2.63115708817776417e+00,-1.01805226904675070e+01,-2.92185643241359161e+00,-2.43181329529462342e+00,-4.82237703050140976e+00,-5.30707472783830614e+00,-3.43584416548389138e+00,1.96150154718848113e+00,-9.54541127773637088e-01,-1.91889381926921732e+00,9.25540083931937096e-01
5.02245101931266991e+00,-8.38389272783750350e+00,-2.63138066044044017e+00,-1.01810107136259536e+01,-2.92201173202409548e+00,-2.43199966203557194e+00,-4.82191243210276621e+00,-5.30770233306046624e+00,-3.43606989850167643e+00,1.96154332730317260e+00,-9.54721039547131611e-01,-1.91923790839859332e+00,9.25601918476017249e-01
5.02245101931266991e+00,-8.38389272783750350e+00,-2.63138066044044017e+00,-1.01810107136259536e+01,-2.92201173202409548e+00,-2.43199966203557194e+00,-4.82191243210276621e+00,-5.30770233306046624e+00,-3.43606989850167643e+00,1.96154332730317260e+00,-9.54721039547131611e-01,-1.91923790839859332e+00,9.25601918476017249e-01
5.02245101931266991e+00,-8.38389272783750350e+00,-2.63138066044044017e+00,-1.01810107136259536e+01,-2.92201173202409548e+00,-2.43199966203557194e+00,-4.82191243210276621e+00,-5.30770233306046624e+00,-3.43606989850167643e+00,1.96154332730317260e+00,-9.54721039547131611e-01,-1.91923790839859332e+00,9.25601918476017249e-01
5.02308148299979251e+00,-8.38457927680472181e+00,-2.63127614650038799e+00,-1.01828149427999328e+01,-2.92196165516180706e+00,-2.43162018461204532e+00,-4.82205600137148593e+00,-5.30894358979060410e+00,-3.43521047981990879e+00,1.96154381436894987e+00,-9.54381809440801421e-01,-1.91894696914861806e+00,9.25248730336457492e-01
5.02308148299979251e+00,-8.38457927680472181e+00,-2.63127614650038799e+00,-1.01828149427999328e+01,-2.92196165516180706e+00,-2.43162018461204532e+00,-4.82205600137148593e+00,-5.30894358979060410e+00,-3.43521047981990879e+00,1.96154381436894987e+00,-9.54381809440801421e-01,-1.91894696914861806e+00,9.25248730336457492e-01
5.02308148299979251e+00,-8.38457927680472181e+00,-2.63127614650038799e+00,-1.01828149427999328e+01,-2.92196165516180706e+00,-2.43162018461204532e+00,-4.82205600137148593e+00,-5.30894358979060410e+00,-3.43521047981990879e+00,1.96154381436894987e+00,-9.54381809440801421e-01,-1.91894696914861806e+00,9.25248730336457492e-01
5.02347218907092863e+00,-8.38418878629557796e+00,-2.63053688046344059e+00,-1.01822838567854603e+01,-2.92207812878267648e+00,-2.43116743547869518e+00,-4.82198266617788640e+00,-5.31005195895179938e+00,-3.43528803626986123e+00,1.96187575681158477e+00,-9.54668300446499862e-01,-1.91830632181816951e+00,9.25492803253009866e-01
5.02347218907092863e+00,-8.38418878629557796e+00,-2.63053688046344059e+00,-1.01822838567854603e+01,-2.92207812878267648e+00,-2.43116743547869518e+00,-4.82198266617788640e+00,-5.31005195895179938e+00,-3.43528803626986123e+00,1.96187575681158477e+00,-9.54668300446499862e-01,-1.91830632181816951e+00,9.25492803253009866e-01
