"logposterior","loglikelihood","logprior"
-4.35487923615663545e+05,-4.35453503678621026e+05,-3.44199370425400915e+01
-4.35487923615663545e+05,-4.35453503678621026e+05,-3.44199370425400915e+01
-4.35450103259811760e+05,-4.35415682428553351e+05,-3.44208312584019254e+01
-4.35450103259811760e+05,-4.35415682428553351e+05,-3.44208312584019254e+01
-4.35450103259811760e+05,-4.35415682428553351e+05,-3.44208312584019254e+01
-4.35450103259811760e+05,-4.35415682428553351e+05,-3.44208312584019254e+01
-4.35450103259811760e+05,-4.35415682428553351e+05,-3.44208312584019254e+01
-4.35410805955364835e+05,-4.35376384627074294e+05,-3.44213282905636078e+01
-4.35410805955364835e+05,-4.35376384627074294e+05,-3.44213282905636078e+01
-4.35375999737673905e+05,-4.35341578096924932e+05,-3.44216407489441139e+01
-4.35315856171839871e+05,-4.35281433500167273e+05,-3.44226716726257962e+01
-4.35255354463434371e+05,-4.35220930597824103e+05,-3.44238656102641656e+01
-4.35157423457458266e+05,-4.35122996670982800e+05,-3.44267864754925839e+01
-4.35157423457458266e+05,-4.35122996670982800e+05,-3.44267864754925839e+01
-4.35157423457458266e+05,-4.35122996670982800e+05,-3.44267864754925839e+01
-4.35157423457458266e+05,-4.35122996670982800e+05,-3.44267864754925839e+01
-4.35069484339981165e+05,-4.35035054479553597e+05,-3.44298604275398432e+01
-4.34924093142409169e+05,-4.34889658704891335e+05,-3.44344375178520821e+01
-4.34890803523775074e+05,-4.34856372932887636e+05,-3.44305908874376883e+01
-4.34828150126037421e+05,-4.34793716253618360e+05,-3.44338724190816166e+01
-4.34828150126037421e+05,-4.34793716253618360e+05,-3.44338724190816166e+01
-4.34815598061025026e+05,-4.34781167315798637e+05,-3.44307452264113394e+01
-4.34815598061025026e+05,-4.34781167315798637e+05,-3.44307452264113394e+01
-4.34763015751261613e+05,-4.34728584012748499e+05,-3.44317385130905933e+01
-4.34561242880182632e+05,-4.34526800475465017e+05,-3.44424047176030257e+01
-4.34561242880182632e+05,-4.34526800475465017e+05,-3.44424047176030257e+01
-4.34484482286517974e+05,-4.34450038310994394e+05,-3.44439755236007485e+01
-4.34484482286517974e+05,-4.34450038310994394e+05,-3.44439755236007485e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34433969801591244e+05,-4.34399523916851555e+05,-3.44458847396726924e+01
-4.34423698733374069e+05,-4.34389250343480613e+05,-3.44483898934551647e+01
-4.34255937188147334e+05,-4.34221486637087539e+05,-3.44505510597681806e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.34202815449344809e+05,-4.34168371370163397e+05,-3.44440791813907410e+01
-4.33819260014043539e+05,-4.33784801292999007e+05,-3.44587210445296392e+01
-4.33819260014043539e+05,-4.33784801292999007e+05,-3.44587210445296392e+01
-4.33819260014043539e+05,-4.33784801292999007e+05,-3.44587210445296392e+01
-4.33744493093543162e+05,-4.33710030287058151e+05,-3.44628064850056575e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33677575966990204e+05,-4.33643099904970208e+05,-3.44760620199762116e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33521150133881951e+05,-4.33486673296424909e+05,-3.44768374570243452e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33485301185640972e+05,-4.33450824943198706e+05,-3.44762424422770053e+01
-4.33456807785255718e+05,-4.33422323204215267e+05,-3.44845810404733939e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33406779572605330e+05,-4.33372298310055688e+05,-3.44812625496333212e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33378916480046173e+05,-4.33344440053129685e+05,-3.44764269165169637e+01
-4.33369962886237074e+05,-4.33335491238419432e+05,-3.44716478176226673e+01
-4.33369962886237074e+05,-4.33335491238419432e+05,-3.44716478176226673e+01
-4.33369962886237074e+05,-4.33335491238419432e+05,-3.44716478176226673e+01
-4.33298027403501386e+05,-4.33263540234944143e+05,-3.44871685572481042e+01
-4.33298027403501386e+05,-4.33263540234944143e+05,-3.44871685572481042e+01
-4.33298027403501386e+05,-4.33263540234944143e+05,-3.44871685572481042e+01
-4.33298027403501386e+05,-4.33263540234944143e+05,-3.44871685572481042e+01
-4.33248120679635205e+05,-4.33213639516833180e+05,-3.44811628020106937e+01
-4.33212346057621296e+05,-4.33177860115909134e+05,-3.44859417121584002e+01
-4.33146742122729833e+05,-4.33112256711489055e+05,-3.44854112407821276e+01
-4.33146742122729833e+05,-4.33112256711489055e+05,-3.44854112407821276e+01
-4.33146742122729833e+05,-4.33112256711489055e+05,-3.44854112407821276e+01
-4.33128714098634489e+05,-4.33094229014449520e+05,-3.44850841849770475e+01
-4.33128714098634489e+05,-4.33094229014449520e+05,-3.44850841849770475e+01
-4.33128714098634489e+05,-4.33094229014449520e+05,-3.44850841849770475e+01
-4.33128714098634489e+05,-4.33094229014449520e+05,-3.44850841849770475e+01
-4.33123037099866837e+05,-4.33088557063021872e+05,-3.44800368449610062e+01
-4.33123037099866837e+05,-4.33088557063021872e+05,-3.44800368449610062e+01
-4.33074032114520902e+05,-4.33039547457962239e+05,-3.44846565586491067e+01
-4.33074032114520902e+05,-4.33039547457962239e+05,-3.44846565586491067e+01
-4.33074032114520902e+05,-4.33039547457962239e+05,-3.44846565586491067e+01
-4.33074032114520902e+05,-4.33039547457962239e+05,-3.44846565586491067e+01
-4.33074032114520902e+05,-4.33039547457962239e+05,-3.44846565586491067e+01
-4.33041798716383812e+05,-4.33007318356859614e+05,-3.44803595241841236e+01
-4.32984720064541558e+05,-4.32950237431162677e+05,-3.44826333788671349e+01
-4.32984720064541558e+05,-4.32950237431162677e+05,-3.44826333788671349e+01
-4.32977571397097257e+05,-4.32943076724238286e+05,-3.44946728589639093e+01
-4.32977571397097257e+05,-4.32943076724238286e+05,-3.44946728589639093e+01
-4.32977571397097257e+05,-4.32943076724238286e+05,-3.44946728589639093e+01
-4.32977571397097257e+05,-4.32943076724238286e+05,-3.44946728589639093e+01
-4.32958051876028010e+05,-4.32923560517183912e+05,-3.44913588441048020e+01
-4.32935208292651922e+05,-4.32900727019825019e+05,-3.44812728268895299e+01
-4.32860234334294451e+05,-4.32825744466628646e+05,-3.44898676658286902e+01
-4.32860234334294451e+05,-4.32825744466628646e+05,-3.44898676658286902e+01
-4.32860234334294451e+05,-4.32825744466628646e+05,-3.44898676658286902e+01
-4.32860234334294451e+05,-4.32825744466628646e+05,-3.44898676658286902e+01
-4.32855278590893780e+05,-4.32820783251958725e+05,-3.44953389350360879e+01
-4.32853898846883501e+05,-4.32819407206706645e+05,-3.44916401768568832e+01
-4.32853898846883501e+05,-4.32819407206706645e+05,-3.44916401768568832e+01
-4.32853898846883501e+05,-4.32819407206706645e+05,-3.44916401768568832e+01
-4.32853865397325892e+05,-4.32819360332137032e+05,-3.45050651888488176e+01
-4.32851651913892070e+05,-4.32817142770889623e+05,-3.45091430024275994e+01
-4.32851651913892070e+05,-4.32817142770889623e+05,-3.45091430024275994e+01
-4.32847505876915413e+05,-4.32813000420946628e+05,-3.45054559687967739e+01
-4.32847505876915413e+05,-4.32813000420946628e+05,-3.45054559687967739e+01
-4.32847505876915413e+05,-4.32813000420946628e+05,-3.45054559687967739e+01
-4.32847505876915413e+05,-4.32813000420946628e+05,-3.45054559687967739e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762600061898585e+05,-4.32728090253547591e+05,-3.45098083510072016e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32762215359230177e+05,-4.32727703010406287e+05,-3.45123488238730118e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32747089575086837e+05,-4.32712570992109831e+05,-3.45185829769861172e+01
-4.32688939443418640e+05,-4.32654427698938176e+05,-3.45117444804401856e+01
-4.32688939443418640e+05,-4.32654427698938176e+05,-3.45117444804401856e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32671934657073754e+05,-4.32637425171285227e+05,-3.45094857885463000e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32667187574152951e+05,-4.32632681158509455e+05,-3.45064156435007874e+01
-4.32649919429546979e+05,-4.32615407645234605e+05,-3.45117843123806125e+01
-4.32649919429546979e+05,-4.32615407645234605e+05,-3.45117843123806125e+01
-4.32649217722198693e+05,-4.32614694865168422e+05,-3.45228570302973168e+01
-4.32625066809835902e+05,-4.32590528338958218e+05,-3.45384708776772911e+01
-4.32625066809835902e+05,-4.32590528338958218e+05,-3.45384708776772911e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32597810302451719e+05,-4.32563275607038348e+05,-3.45346954133428454e+01
-4.32573678606638627e+05,-4.32539124588519160e+05,-3.45540181194381333e+01
-4.32573678606638627e+05,-4.32539124588519160e+05,-3.45540181194381333e+01
-4.32561426364318002e+05,-4.32526874974668608e+05,-3.45513896493750252e+01
-4.32560007342356083e+05,-4.32525452946048230e+05,-3.45543963078395251e+01
-4.32560007342356083e+05,-4.32525452946048230e+05,-3.45543963078395251e+01
-4.32549045297197474e+05,-4.32514485017269559e+05,-3.45602799278983781e+01
-4.32549045297197474e+05,-4.32514485017269559e+05,-3.45602799278983781e+01
-4.32549045297197474e+05,-4.32514485017269559e+05,-3.45602799278983781e+01
-4.32537660253013368e+05,-4.32503098620651581e+05,-3.45616323617784857e+01
-4.32537660253013368e+05,-4.32503098620651581e+05,-3.45616323617784857e+01
-4.32537660253013368e+05,-4.32503098620651581e+05,-3.45616323617784857e+01
-4.32537660253013368e+05,-4.32503098620651581e+05,-3.45616323617784857e+01
-4.32462406277414062e+05,-4.32427854118501884e+05,-3.45521589122038932e+01
-4.32462406277414062e+05,-4.32427854118501884e+05,-3.45521589122038932e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32429770637334499e+05,-4.32395233046391222e+05,-3.45375909432760864e+01
-4.32342805619158607e+05,-4.32308259955632093e+05,-3.45456635265253951e+01
-4.32342805619158607e+05,-4.32308259955632093e+05,-3.45456635265253951e+01
-4.32317745717000507e+05,-4.32283185128463316e+05,-3.45605885371685773e+01
-4.32317745717000507e+05,-4.32283185128463316e+05,-3.45605885371685773e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32290345316657040e+05,-4.32255771272558137e+05,-3.45740440989134399e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32284717484311317e+05,-4.32250150403787731e+05,-3.45670805235703256e+01
-4.32285055660610844e+05,-4.32250480565790902e+05,-3.45750948199490153e+01
-4.32283952318502183e+05,-4.32249379321843619e+05,-3.45729966585929134e+01
-4.32283952318502183e+05,-4.32249379321843619e+05,-3.45729966585929134e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32282974475565425e+05,-4.32248400493835390e+05,-3.45739817300208472e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32284590520342055e+05,-4.32250021604911482e+05,-3.45689154305742150e+01
-4.32283113239560276e+05,-4.32248537395738123e+05,-3.45758438221574096e+01
-4.32283113239560276e+05,-4.32248537395738123e+05,-3.45758438221574096e+01
-4.32283113239560276e+05,-4.32248537395738123e+05,-3.45758438221574096e+01
-4.32283113239560276e+05,-4.32248537395738123e+05,-3.45758438221574096e+01
-4.32283113239560276e+05,-4.32248537395738123e+05,-3.45758438221574096e+01
-4.32282854739989561e+05,-4.32248277879121073e+05,-3.45768608684760039e+01
