"logposterior","loglikelihood","logprior"
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28933764770045469e+05,-4.28900525435058516e+05,-3.32393349869656944e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28931052566896309e+05,-4.28897793700968323e+05,-3.32588659280081913e+01
-4.28925974993423792e+05,-4.28892713496111915e+05,-3.32614973118962567e+01
-4.28891578652107157e+05,-4.28858263048451045e+05,-3.33156036561343072e+01
-4.28891578652107157e+05,-4.28858263048451045e+05,-3.33156036561343072e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28873111038652190e+05,-4.28839795726972399e+05,-3.33153116797811606e+01
-4.28849243643321970e+05,-4.28815921802737052e+05,-3.33218405849209134e+01
-4.28849243643321970e+05,-4.28815921802737052e+05,-3.33218405849209134e+01
-4.28827995577537687e+05,-4.28794742242720851e+05,-3.32533348168505896e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28811553791901330e+05,-4.28778207995430566e+05,-3.33457964707498746e+01
-4.28797540874987026e+05,-4.28764236070947838e+05,-3.33048040392064664e+01
-4.28797540874987026e+05,-4.28764236070947838e+05,-3.33048040392064664e+01
-4.28797540874987026e+05,-4.28764236070947838e+05,-3.33048040392064664e+01
-4.28752866209041444e+05,-4.28719551460021001e+05,-3.33147490204259213e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28610603850864805e+05,-4.28577266083273862e+05,-3.33377675909688804e+01
-4.28534039322632365e+05,-4.28500641374078521e+05,-3.33979485538375513e+01
-4.28534039322632365e+05,-4.28500641374078521e+05,-3.33979485538375513e+01
-4.28534039322632365e+05,-4.28500641374078521e+05,-3.33979485538375513e+01
-4.28462455077791528e+05,-4.28429068105814455e+05,-3.33869719770539106e+01
-4.28462455077791528e+05,-4.28429068105814455e+05,-3.33869719770539106e+01
-4.28462455077791528e+05,-4.28429068105814455e+05,-3.33869719770539106e+01
-4.28452823124639806e+05,-4.28419379598787811e+05,-3.34435258519709677e+01
-4.28268766750178533e+05,-4.28235320329763170e+05,-3.34464204153706746e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28262351335397689e+05,-4.28228810847898247e+05,-3.35404874994295241e+01
-4.28157587791466212e+05,-4.28123797221511311e+05,-3.37905699548753020e+01
-4.28157587791466212e+05,-4.28123797221511311e+05,-3.37905699548753020e+01
-4.27964425994131831e+05,-4.27930890143974277e+05,-3.35358501575446795e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27946368010134494e+05,-4.27912728445550893e+05,-3.36395645835913371e+01
-4.27595795567213208e+05,-4.27562097795118345e+05,-3.36977720948694923e+01
-4.27595795567213208e+05,-4.27562097795118345e+05,-3.36977720948694923e+01
-4.27176192029086000e+05,-4.27142622094100225e+05,-3.35699349857533917e+01
-4.27176192029086000e+05,-4.27142622094100225e+05,-3.35699349857533917e+01
-4.27176192029086000e+05,-4.27142622094100225e+05,-3.35699349857533917e+01
-4.27176192029086000e+05,-4.27142622094100225e+05,-3.35699349857533917e+01
-4.27043776002909988e+05,-4.27009969789828290e+05,-3.38062130816763684e+01
-4.26963394437443581e+05,-4.26929344235915923e+05,-3.40502015276768262e+01
-4.26941048984573397e+05,-4.26907085436421505e+05,-3.39635481519207687e+01
-4.26941048984573397e+05,-4.26907085436421505e+05,-3.39635481519207687e+01
-4.26330092019824660e+05,-4.26296075097537541e+05,-3.40169222870940473e+01
-4.26330092019824660e+05,-4.26296075097537541e+05,-3.40169222870940473e+01
-4.26205083272141404e+05,-4.26171314869758207e+05,-3.37684023831897875e+01
-4.26205083272141404e+05,-4.26171314869758207e+05,-3.37684023831897875e+01
-4.26205083272141404e+05,-4.26171314869758207e+05,-3.37684023831897875e+01
-4.26145575897802191e+05,-4.26111810614025162e+05,-3.37652837770229510e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25563417914466059e+05,-4.25529365247011767e+05,-3.40526674542702565e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25522838914170454e+05,-4.25488732020062569e+05,-3.41068941078702110e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25405414118122950e+05,-4.25371192589825019e+05,-3.42215282979356914e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
-4.25384667892761296e+05,-4.25350477636455442e+05,-3.41902563058436968e+01
